"","ID","sample_date","total_parasite_load","Ancylostoma egg load","Cystoisospora_oocyst_load","Diphyllobothrium_egg_load","Dipylidium_egg_load","Trichuris_egg_load","Taeniidae_egg_load","Spirurida_egg_load","Mesocestoides_egg_load","other_unidentified_taxa","f-mucin","f-IgA","birthdate","deathdate","Survival_Ad","AFR","Longevity","f-GCM","sample_years","sample_days","Polyparasitism","maternal rank","maternal rank 6m"
"11",11,2010-11-14,48200,12500,75,35600,0,0,0,0,25,0,160.7808786,285388.5479,2010-05-05,2012-01-03,"No",NA,1.7,2292.929,0.528767123287671,193,4,0.38546511627907,0.388108108108108
"12",12,2010-10-23,25700,20675,4950,0,25,25,25,0,0,0,289.032017,127960.7,2010-05-30,NA,"Yes",4,NA,34.288,0.4,146,4,0.329262295081967,0.342162162162162
"13",13,2011-03-31,450,375,0,0,75,0,0,0,0,0,255.8893485,70672.64712,2010-09-08,2015-07-03,"Yes",4,4.8,50.696,0.558904109589041,204,1,-0.542677595628415,-0.542967032967033
"14",14,2011-01-27,5050,4750,0,0,0,0,0,0,300,0,185.6776738,3678063.659,2010-10-07,2016-12-15,"Yes",4.3,6.2,1290.404,0.306849315068493,112,1,0.682021857923497,0.692841530054645
"15",15,2011-06-02,1675,775,875,25,0,0,0,0,0,0,161.9416027,642869.0649,2011-02-19,2011-12-24,"No",NA,0.8,100.529,0.282191780821918,103,2,-0.849178082191781,-0.847197802197802
"16",16,2011-11-11,27675,7450,20200,0,0,0,25,0,0,0,175.2139808,414831.6501,2011-07-08,2012-07-11,"No",NA,1,87.886,0.344262295081967,126,2,-0.0436784741144414,-0.0488108108108108
"17",17,2013-11-08,14475,14300,175,0,0,0,0,0,0,0,254.9850265,1811083.431,2013-07-17,NA,"Yes",3.1,NA,76.615,0.312328767123288,114,1,-0.103715846994536,-0.159567567567568
"18",18,2014-03-22,6275,325,100,5775,25,0,0,0,50,0,101.3068489,828222.9409,2013-09-24,NA,"Yes",3.6,NA,34.455,0.49041095890411,179,4,-0.156693989071038,-0.204065934065934
"19",19,2015-01-30,1250,725,0,475,0,0,0,0,50,0,84.86594427,351739.1197,2014-05-01,2020-02-16,"Yes",3.3,5.8,26.77,0.750684931506849,274,2,0.347349726775956,0.32227027027027
"20",20,2014-06-12,9650,9625,0,0,0,0,0,0,25,0,119.3281835,1450437.036,2014-02-09,2015-03-09,"No",NA,1.1,39.1,0.336986301369863,123,1,-0.771502732240437,-0.789285714285714
"21",21,2015-01-02,5200,600,25,4525,25,0,0,0,25,0,55.75223648,968972.8067,2014-04-12,NA,"Yes",3.9,NA,31.26,0.726027397260274,265,4,0.581857923497268,0.579021739130435
"22",22,2017-07-13,84800,4350,100,78650,0,25,0,1500,175,0,281.940784,441519.0308,2017-01-09,2018-01-02,"No",NA,1,42.167,0.506849315068493,185,5,-0.217978142076503,-0.192747252747253
"23",23,2017-07-05,23025,1650,125,21250,0,0,0,0,0,0,215.561911,215771.6038,2017-01-09,NA,"Yes",5.4,NA,69.51,0.484931506849315,177,2,-0.217978142076503,-0.192747252747253
"24",24,2017-03-28,4625,4600,25,0,0,0,0,0,0,0,117.6749794,610911.4058,2017-01-13,NA,"Yes",5.9,NA,30.866,0.202739726027397,74,1,0.63207650273224,0.593516483516484
"25",25,2010-06-28,2575,575,250,1750,0,0,0,0,0,0,123.2366613,1818630.007,2010-04-03,2010-08-04,"No",NA,0.3,43.5,0.235616438356164,86,2,0.101834862385321,0.101834862385321
"26",26,2010-08-13,125,125,0,0,0,0,0,0,0,0,222.7684986,52276.30492,2010-05-02,2014-01-22,"Yes",NA,3.7,22.356,0.282191780821918,103,0,0.598060109289618,0.529405405405405
"27",27,2010-08-19,37975,17937.5,19987.5,12.5,0,0,0,0,12.5,25,183.1690093,109837.2165,2010-05-06,2011-09-16,"No",NA,1.4,58.197,0.287671232876712,105,4,-0.272431693989071,-0.217891891891892
"28",28,2010-09-01,5825,400,0,5425,0,0,0,0,0,0,163.3235295,59027.04536,2010-04-29,2010-11-22,"No",NA,0.6,51.77,0.342465753424658,125,1,-1,-1
"29",29,2010-08-20,141700,31875,75,109725,25,0,0,0,0,0,215.9791252,70084.523,2010-06-14,2010-10-28,"No",NA,0.4,56.52,0.183561643835616,67,3,0.348524590163934,0.285923913043478
"30",30,2011-02-04,34125,11525,1400,21200,0,0,0,0,0,0,158.1411816,1242501.232,2010-09-29,2012-11-02,"Yes",NA,2.1,64.48,0.350684931506849,128,3,0.906420765027322,0.938846153846154
"31",31,2011-01-26,1000,1000,0,0,0,0,0,0,0,0,124.6264094,195643.2082,2010-10-01,2014-06-11,"Yes",NA,3.7,75.795,0.320547945205479,117,0,-0.142950819672131,-0.143661202185792
"32",32,2011-07-04,14273,2923,0,11225,50,50,0,0,25,0,134.5409164,75007.34856,2011-01-10,2015-11-16,"Yes",3.8,4.9,57.47,0.479452054794521,175,4,0.066775956284153,0.0190659340659341
"33",33,2011-06-16,28200,2650,0,25525,25,0,0,0,0,0,173.4127132,393490.4806,2011-01-10,2011-11-01,"No",NA,0.8,6392,0.43013698630137,157,2,0.066775956284153,0.0190659340659341
"34",34,2011-05-11,2300,2300,0,0,0,0,0,0,0,0,104.5714381,123164.8282,2011-01-06,NA,"Yes",3.8,NA,33.946,0.342465753424658,125,1,0.267322404371585,0.214725274725275
"35",35,2011-10-28,1725,25,0,1650,0,0,25,0,25,0,70.65850447,85695.2299,2011-02-18,NA,"Yes",2.6,NA,12.755,0.69041095890411,252,3,0.790355191256831,0.821923076923077
"36",36,2012-11-30,275,0,225,0,0,0,0,0,50,0,104.3713063,502315.8725,2012-06-28,2017-12-06,"Yes",3.3,5.4,14.125,0.424657534246575,155,2,0.151010928961749,0.235217391304348
"37",37,2013-10-18,1700,1650,50,0,0,0,0,0,0,0,98.89993445,100672.5106,2013-05-14,2015-10-20,"Yes",NA,2.4,11.885,0.43013698630137,157,1,-0.252978142076503,-0.262108108108108
"38",38,2014-06-10,900,650,650,0,50,0,0,0,50,0,172.7632243,898389.3263,2013-09-25,2018-01-26,"Yes",3.4,4.3,21.99,0.706849315068493,258,3,0.705737704918033,0.695824175824176
"39",39,2014-03-17,600,575,0,0,0,0,0,0,25,0,135.9222905,824722.2015,2013-11-17,NA,"Yes",2.9,NA,41.616,0.328767123287671,120,1,0.887595628415301,0.885164835164835
"40",40,2015-02-16,100,0,100,0,0,0,0,0,0,0,126.7458534,4047315.948,2014-09-29,2015-07-24,"No",NA,0.8,1677.941,0.383561643835616,140,1,-0.723469945355191,-0.707472527472527
"41",41,2015-02-16,1050,1050,0,0,0,0,0,0,0,0,102.9994251,611703.3037,2014-09-29,2019-11-06,"Yes",NA,5.1,83.77,0.383561643835616,140,0,-0.723469945355191,-0.707472527472527
"42",42,2010-03-10,8325,7925,275,125,0,0,0,0,0,0,210.1729628,264456.911,2010-01-27,2010-10-14,"No",NA,0.7,48.429,0.115068493150685,42,2,-0.371923076923077,-0.388461538461538
"43",43,2010-06-17,2225,1925,225,0,0,0,0,75,0,0,325.3466141,72987.56996,2010-01-24,2014-02-26,"Yes",NA,4.1,53.717,0.394520547945205,144,2,0.185983606557377,0.135274725274725
"44",44,2011-02-22,2525,2525,0,0,0,0,0,0,0,0,94.43104835,16758.43608,2010-08-30,NA,"Yes",3.1,NA,39.194,0.482191780821918,176,1,0.968852459016393,0.94
"45",45,2011-03-14,50,50,0,0,0,0,0,0,0,0,32.75247125,419078.5141,2010-09-03,2011-06-30,"No",NA,0.8,23.551,0.526027397260274,192,0,-1,-1
"46",46,2011-03-10,1525,1500,0,0,0,0,0,0,0,25,188.006315,278656.0335,2010-11-13,2017-07-15,"Yes",4.2,6.7,40.177,0.320547945205479,117,2,0.542103825136612,0.548846153846154
"47",47,2011-11-18,425,150,0,225,0,0,0,0,50,0,76.00756788,54656.37212,2011-02-18,2016-05-28,"Yes",4.4,5.3,36.425,0.747945205479452,273,2,0.485546448087432,0.476538461538462
"48",48,2012-09-03,500,25,350,0,25,0,0,0,100,0,70.41139393,341347.8207,2011-10-29,NA,"Yes",4.9,NA,30.388,0.846994535519126,310,3,0.151389645776567,0.141684782608696
"49",49,2012-11-10,1975,1600,25,0,0,0,0,25,325,0,96.68705775,276165.7968,2012-06-11,NA,"Yes",3.3,NA,23.167,0.416438356164384,152,3,0.667349726775956,0.664347826086957
"50",50,2012-09-11,4900,500,4375,0,25,0,0,0,0,0,190.8297763,1621784.875,2012-05-05,NA,"Yes",3.2,NA,68.658,0.353424657534247,129,2,-0.611885245901639,-0.61372972972973
"51",51,2012-09-13,1825,1375,425,0,0,0,0,0,0,25,90.02422109,1362795.142,2012-05-05,2012-12-10,"No",NA,0.6,11.36,0.358904109589041,131,2,-1,-1
"52",52,2012-09-13,325,325,0,0,0,0,0,0,0,0,206.5955963,1782652.836,2012-05-05,2013-03-05,"No",NA,0.8,39.605,0.358904109589041,131,0,-1,-1
"53",53,2013-06-25,2075,2050,0,0,0,0,0,0,25,0,100.4813678,493780.5915,2013-02-16,2019-12-18,"Yes",3.9,6.8,44.71,0.353424657534247,129,1,-0.894644808743169,-0.89
"54",54,2013-06-25,325,250,75,0,0,0,0,0,0,0,105.150746,1025047.738,2013-02-16,2014-03-25,"No",NA,1.1,41.1,0.353424657534247,129,1,-0.894644808743169,-0.89
"55",55,2014-03-17,650,525,0,0,0,0,50,0,75,0,125.5897521,495544.4833,2013-09-10,2016-11-26,"Yes",NA,3.2,17.68,0.515068493150685,188,2,0.63431693989071,0.641868131868132
"56",56,2015-01-05,4575,1275,575,2300,75,NA,25,125,200,0,96.61835443,479438.3076,2014-05-28,NA,"Yes",4,NA,25.48,0.608219178082192,222,6,-0.878852459016393,-0.89
"57",57,2015-11-06,4475,0,0,4450,25,0,0,0,0,0,157.3004308,166549.9334,2015-06-30,2020-03-14,"Yes",NA,4.7,62.935,0.352459016393443,129,2,0.739972752043597,0.755978260869565
"58",58,2015-10-22,29000,6275,0,22700,25,0,0,0,0,0,76.69529207,538111.4901,2015-07-06,2015-11-08,"No",NA,0.3,31.07,0.295081967213115,108,2,-0.771825613079019,-0.762972972972973
"59",59,2016-08-04,36225,0,0,35850,0,0,0,0,50,325,133.8891216,2512637.04,2016-01-21,2018-07-21,"Yes",NA,2.5,42.95,0.53551912568306,196,3,-0.18708446866485,-0.243497267759563
"60",60,2016-09-12,25,0,0,0,25,0,0,0,0,0,88.12304374,690716.618,2016-04-09,2020-02-18,"Yes",NA,3.9,60.585,0.427397260273973,156,1,0.336857923497268,0.352391304347826
"61",61,2016-11-15,42250,3500,50,38500,100,0,0,100,0,0,79.24311865,356389.1194,2016-05-29,2020-03-22,"Yes",NA,3.8,21.985,0.465753424657534,170,4,0.14879781420765,0.131675675675676
"62",62,2016-09-20,41850,2050,37300,2425,50,0,25,0,0,0,105.2859197,567257.0355,2016-06-11,NA,"Yes",5.3,NA,17.04,0.276712328767123,101,4,-0.71603825136612,-0.749239130434783
"63",63,2016-10-14,650,75,175,400,0,0,0,0,0,0,304.0124773,7259642.14,2016-07-22,2022-02-22,"Yes",5.2,5.6,337.624,0.23013698630137,84,2,1,1
"64",64,2016-10-09,1075,625,425,0,0,0,25,0,0,0,344.8755762,6499436.461,2016-08-18,2016-12-06,"No",NA,0.3,70.635,0.142465753424658,52,2,0.207325581395349,0.207325581395349
"65",65,2017-01-20,6425,0,0,6425,0,0,0,0,0,0,88.5436493,87588.24559,2016-08-10,2017-03-26,"No",NA,0.6,30.985,0.446575342465753,163,1,-0.659093567251462,-0.683189189189189
"66",66,2016-12-19,75,75,0,0,0,0,0,0,0,0,34.62475339,90380.01936,2016-08-10,NA,"Yes",4.8,NA,11.005,0.358904109589041,131,0,-0.659093567251462,-0.683189189189189
"67",67,2017-01-03,15900,2250,75,13575,0,0,0,0,0,0,78.18194805,296934.2878,2016-09-02,NA,"Yes",3.1,NA,43.299,0.336986301369863,123,2,0.689613095238095,0.696978021978022
"68",68,2016-11-11,23125,2675,100,20350,0,0,0,0,0,0,102.9363227,253919.0519,2016-09-02,2020-03-07,"Yes",NA,3.5,17.621,0.191780821917808,70,2,0.689613095238095,0.696978021978022
"69",69,2017-01-02,4700,4575,0,0,50,0,25,25,25,0,121.389157,4544810.269,2016-09-05,2017-01-28,"No",NA,0.4,155.553,0.326027397260274,119,4,-0.129434523809524,-0.151428571428571
